chave,valor
L,1000111
r,0101111
F,0001110
U,1000001
o,0100011
P,0001100
S,0010010
J,1110001
u,1100011
g,0010000
E,0000110
n,0101011
A,0001000
t,0000111
d,0100001
b,0000011
=,0110111
0,1000000
1,1111001
2,0100100
3,0110000
4,0011001
5,0010010
6,0000010
7,1111000
8,0000000
9,0011000
B,0000011
C,1000110
D,0100001
OFF,1111111
